siteID,date,dpID,type,d18O,d2H,t,prior,s1,s2,s1_rhat,s2_rhat,s1_neff,s2_neff
KING,2020-10-05,DP1.20206.001,SW,-5.77,-37.37,0,"c(0.5, 0.5)",0.42480174397854975,0.5751982560214502,1.0021548004226974,1.002445651676676,1500,3500
KING,2020-11-03,DP1.20206.001,SW,-5.8,-37.92,29,"c(0.5, 0.5)",0.4575751337802744,0.5424248662197255,1.00091554446087,1.0018915335243859,7500,2000
KING,2020-11-09,DP1.20206.001,SW,-4.91,-34.9,35,"c(0.5, 0.5)",0.46079589282755795,0.539204107172442,1.0036058996575086,1.0015765777341843,890,2600
KING,2020-12-01,DP1.20206.001,SW,-5.23,-35.55,57,"c(0.5, 0.5)",NA,NA,NA,NA,NA,NA
KING,2021-01-05,DP1.20206.001,SW,-5.45,-36.55,92,"c(0.5, 0.5)",0.4339760982722097,0.5660239017277904,1.0067977078314707,1.0049676473985114,630,630
KING,2021-02-02,DP1.20206.001,SW,-6.14,-39.19,120,"c(0.5, 0.5)",0.48539141607541303,0.514608583924587,1.0031389452593424,1.003003339091848,860,970
KING,2021-03-02,DP1.20206.001,SW,-5.89,-38.09,148,"c(0.5, 0.5)",0.5015764198359945,0.4984235801640055,1.0027585248710742,1.003910756365171,1000,770
KING,2021-03-09,DP1.20206.001,SW,-5.42,-36.52,155,"c(0.5, 0.5)",0.44273865521181377,0.5572613447881862,1.008700463827586,1.0047753820241259,390,520
KING,2021-04-08,DP1.20206.001,SW,-6.02,-38.27,185,"c(0.5, 0.5)",0.5430358583978766,0.4569641416021234,1.0024886364538022,1.0078262562968425,1200,530
KING,2021-04-12,DP1.20206.001,SW,-5.86,-37.9,189,"c(0.5, 0.5)",0.5021289766588797,0.49787102334112027,1.0064573722175394,1.000987024398254,1000,7500
KING,2021-04-19,DP1.20206.001,SW,-6.05,-38.62,196,"c(0.5, 0.5)",0.5201619957880108,0.47983800421198913,1.0066155019104157,1.002958939710908,470,930
KING,2021-04-27,DP1.20206.001,SW,-5.85,-37.71,204,"c(0.5, 0.5)",0.5270733756387073,0.4729266243612927,1.001051135060931,1.001465080969131,7500,3000
KING,2021-05-10,DP1.20206.001,SW,-5.96,-37.98,217,"c(0.5, 0.5)",0.5402546313488708,0.4597453686511293,1.0016518533637813,1.0017595599687144,2300,2100
KING,2021-05-12,DP1.20206.001,SW,-5.91,-37.76,219,"c(0.5, 0.5)",0.6303751192509627,0.3696248807490373,1.0011151060239183,1.0009040524595028,6300,7500
KING,2021-05-24,DP1.20206.001,SW,-5.67,-36.47,231,"c(0.5, 0.5)",0.5780899890365314,0.4219100109634686,1.0008550774062606,1.0110640060239742,7500,1000
KING,2021-06-01,DP1.20206.001,SW,-5.87,-37.23,239,"c(0.5, 0.5)",0.6024705855653197,0.39752941443468026,1.0021107826844993,1.0014310527878816,1700,3200
KING,2021-06-08,DP1.20206.001,SW,-5.85,-37.65,246,"c(0.5, 0.5)",0.5523812647682182,0.44761873523178175,1.0029443264846798,1.0013718143092174,3100,5400
KING,2021-06-14,DP1.20206.001,SW,-5.93,-37.69,252,"c(0.5, 0.5)",0.5734195381071887,0.42658046189281124,1.005845164033745,1.0023865641900607,1200,1300
KING,2021-06-29,DP1.20206.001,SW,-5.84,-37.27,267,"c(0.5, 0.5)",0.550310892903756,0.449689107096244,1.0034414806194736,1.0057539873342616,760,530
KING,2021-07-14,DP1.20206.001,SW,-5.91,-37.5,282,"c(0.5, 0.5)",0.5522711763556701,0.4477288236443298,1.0012992064087787,1.0018523806595543,4000,1900
KING,2021-08-04,DP1.20206.001,SW,-5.71,-37.51,303,"c(0.5, 0.5)",0.39636187603556516,0.6036381239644348,1.0017069549682258,1.002241226782423,7500,2400
KING,2021-08-10,DP1.20206.001,SW,-5.89,-37.53,309,"c(0.5, 0.5)",0.4007623529115091,0.5992376470884909,1.0023329202716529,1.0027221935482213,1900,7500
KING,2021-09-01,DP1.20206.001,SW,-5.94,-38.09,331,"c(0.5, 0.5)",0.4450613286506819,0.5549386713493181,1.001706460931221,1.0048004210189545,7500,1300
KING,2020-10-05,DP1.20206.001,SW,-5.77,-37.37,0,"c(0.038, 0.962)",0.03965798562541802,0.960342014374582,1.0013170094802677,1.0042855856034096,3900,1300
KING,2020-11-03,DP1.20206.001,SW,-5.8,-37.92,29,"c(0.038, 0.962)",0.0393682160154194,0.9606317839845806,1.0011931514415187,1.000965985969314,5100,7500
KING,2020-11-09,DP1.20206.001,SW,-4.91,-34.9,35,"c(0.038, 0.962)",0.039165783049584325,0.9608342169504157,1.0018064607049877,1.0022429558629726,2000,2300
KING,2020-12-01,DP1.20206.001,SW,-5.23,-35.55,57,"c(0.038, 0.962)",NA,NA,NA,NA,NA,NA
KING,2021-01-05,DP1.20206.001,SW,-5.45,-36.55,92,"c(0.038, 0.962)",0.03948200968338329,0.9605179903166167,1.0008078984008535,1.0008095073716827,7500,7500
KING,2021-02-02,DP1.20206.001,SW,-6.14,-39.19,120,"c(0.038, 0.962)",0.03935050498081457,0.9606494950191854,1.0007997313399495,1.0008327216632014,7500,7500
KING,2021-03-02,DP1.20206.001,SW,-5.89,-38.09,148,"c(0.038, 0.962)",0.03923521288804554,0.9607647871119545,1.0008239582003124,1.0008040753277154,7500,7500
KING,2021-03-09,DP1.20206.001,SW,-5.42,-36.52,155,"c(0.038, 0.962)",0.03932133408168245,0.9606786659183175,1.0008854765553754,1.0017675755526079,7500,4800
